BEGIN
CREATE TABLE
INSERT 0 1104
  rk  |        school        | div |  str  |  ofs  |  dfs  |  sos  
  712 | Wilmington (OH)      | D3  | 0.601 | 0.855 | 1.422 | 0.802
  713 | Bemidji St.          | D2  | 0.600 | 0.764 | 1.274 | 0.865
  714 | Emerson              | D3  | 0.600 | 0.805 | 1.341 | 0.749
  715 | Coe                  | D3  | 0.599 | 0.767 | 1.280 | 0.770
  716 | Hanover              | D3  | 0.599 | 0.850 | 1.420 | 0.764
  717 | Chapman              | D3  | 0.599 | 0.822 | 1.372 | 0.780
  718 | Lake Superior St.    | D2  | 0.598 | 0.791 | 1.324 | 0.845
  719 | Adams St.            | D2  | 0.598 | 0.736 | 1.232 | 0.845
  720 | Clarion              | D2  | 0.598 | 0.730 | 1.221 | 0.805
  721 | Albion               | D3  | 0.596 | 0.846 | 1.420 | 0.741
  722 | NYU                  | D3  | 0.595 | 0.693 | 1.165 | 0.746
  723 | Worcester St.        | D3  | 0.594 | 0.724 | 1.217 | 0.733
  724 | Dist. Columbia       | D2  | 0.594 | 0.811 | 1.365 | 0.829
  725 | Southern Me.         | D3  | 0.594 | 0.740 | 1.245 | 0.753
  726 | Augustana (IL)       | D3  | 0.591 | 0.797 | 1.348 | 0.782
  727 | Purdue Northwest     | D2  | 0.590 | 0.800 | 1.357 | 0.917
  728 | Whittier             | D3  | 0.590 | 0.664 | 1.126 | 0.795
  729 | Hawaii Hilo          | D2  | 0.589 | 0.753 | 1.278 | 0.856
  730 | Concordia-M'head     | D3  | 0.589 | 0.794 | 1.347 | 0.796
  731 | Chaminade            | D2  | 0.589 | 0.769 | 1.306 | 0.851
  732 | Southern Wesleyan    | D2  | 0.586 | 0.844 | 1.441 | 0.828
  733 | Wis.-Platteville     | D3  | 0.586 | 0.770 | 1.315 | 0.765
  734 | CWRU                 | D3  | 0.585 | 0.855 | 1.461 | 0.788
  735 | King's (PA)          | D3  | 0.585 | 0.827 | 1.414 | 0.770
  736 | Whitworth            | D3  | 0.584 | 0.804 | 1.378 | 0.812
  737 | Tex. A&M-Kingsville  | D2  | 0.583 | 0.702 | 1.205 | 0.858
  738 | Augusta              | D2  | 0.583 | 0.753 | 1.292 | 0.848
  739 | Ouachita Baptist     | D2  | 0.583 | 0.774 | 1.329 | 0.857
  740 | Wheeling Jesuit      | D2  | 0.583 | 0.815 | 1.399 | 0.847
  741 | West Va. Wesleyan    | D2  | 0.583 | 0.715 | 1.226 | 0.833
  742 | Alderson Broaddus    | D2  | 0.582 | 0.745 | 1.280 | 0.836
  743 | Maine Maritime       | D3  | 0.580 | 0.718 | 1.238 | 0.699
  744 | Carnegie Mellon      | D3  | 0.579 | 0.724 | 1.251 | 0.734
  745 | Bethany Lutheran     | D3  | 0.579 | 0.831 | 1.435 | 0.745
  746 | Heidelberg           | D3  | 0.578 | 0.820 | 1.419 | 0.795
  747 | Montclair St.        | D3  | 0.577 | 0.698 | 1.210 | 0.752
  748 | Benedictine (IL)     | D3  | 0.576 | 0.711 | 1.234 | 0.711
  749 | Oberlin              | D3  | 0.575 | 0.659 | 1.146 | 0.783
  750 | Concordia Wisconsin  | D3  | 0.575 | 0.743 | 1.294 | 0.747
  751 | Huntingdon           | D3  | 0.575 | 0.761 | 1.324 | 0.732
  752 | U New England        | D3  | 0.575 | 0.767 | 1.333 | 0.806
  753 | Frostburg St.        | D3  | 0.574 | 0.719 | 1.253 | 0.727
  754 | TCNJ                 | D3  | 0.574 | 0.727 | 1.267 | 0.772
  755 | St. John Fisher      | D3  | 0.573 | 0.700 | 1.221 | 0.761
  756 | UMass Boston         | D3  | 0.573 | 0.751 | 1.312 | 0.761
  757 | St. Catherine        | D3  | 0.572 | 0.730 | 1.277 | 0.785
  758 | Felician             | D2  | 0.572 | 0.750 | 1.309 | 0.840
  759 | Colby                | D3  | 0.572 | 0.722 | 1.262 | 0.774
  760 | Pacific (OR)         | D3  | 0.571 | 0.701 | 1.228 | 0.790
  761 | Saint Augustine's    | D2  | 0.571 | 0.733 | 1.282 | 0.854
  762 | Converse             | D2  | 0.571 | 0.783 | 1.372 | 0.852
  763 | Chestnut Hill        | D2  | 0.571 | 0.787 | 1.378 | 0.860
  764 | Pomona-Pitzer        | D3  | 0.569 | 0.812 | 1.428 | 0.767
  765 | Shaw                 | D2  | 0.569 | 0.813 | 1.429 | 0.827
  766 | Westfield St.        | D3  | 0.568 | 1.027 | 1.807 | 0.766
  767 | Georgian Court       | D2  | 0.568 | 0.838 | 1.476 | 0.859
  768 | Centre               | D3  | 0.567 | 0.620 | 1.094 | 0.750
  769 | Monmouth (IL)        | D3  | 0.566 | 0.786 | 1.389 | 0.733
  770 | Holy Names           | D2  | 0.565 | 0.824 | 1.458 | 0.866
  771 | Mt. St. Mary (NY)    | D3  | 0.564 | 0.673 | 1.193 | 0.751
  772 | Catholic             | D3  | 0.563 | 0.649 | 1.151 | 0.766
  773 | Ohio Wesleyan        | D3  | 0.563 | 0.776 | 1.379 | 0.754
  774 | Moravian             | D3  | 0.560 | 0.811 | 1.450 | 0.778
  775 | Carroll (WI)         | D3  | 0.560 | 0.764 | 1.364 | 0.777
  776 | Suffolk              | D3  | 0.559 | 0.719 | 1.287 | 0.759
  777 | Eastern Nazarene     | D3  | 0.559 | 0.737 | 1.318 | 0.688
  778 | Albertus Magnus      | D3  | 0.559 | 0.837 | 1.497 | 0.685
  779 | Upper Iowa           | D2  | 0.559 | 0.712 | 1.274 | 0.900
  780 | Wis.-Stevens Point   | D3  | 0.557 | 0.779 | 1.400 | 0.795
  781 | Western New Eng.     | D3  | 0.557 | 0.760 | 1.363 | 0.730
  782 | Neb. Wesleyan        | D3  | 0.557 | 0.810 | 1.454 | 0.724
  783 | Queens (NY)          | D2  | 0.555 | 0.760 | 1.370 | 0.860
  784 | Hardin-Simmons       | D3  | 0.555 | 0.755 | 1.361 | 0.757
  785 | Nyack                | D2  | 0.555 | 0.796 | 1.435 | 0.833
  786 | Rhodes               | D3  | 0.555 | 0.735 | 1.323 | 0.766
  787 | Fort Valley St.      | D2  | 0.554 | 0.715 | 1.290 | 0.868
  788 | Greenville           | D3  | 0.553 | 0.707 | 1.279 | 0.679
  789 | AUM                  | D2  | 0.552 | 0.651 | 1.179 | 0.871
  790 | Lycoming             | D3  | 0.552 | 0.714 | 1.292 | 0.751
  791 | Wash. & Jeff.        | D3  | 0.552 | 0.775 | 1.404 | 0.767
  792 | Minn.-Morris         | D3  | 0.552 | 0.688 | 1.246 | 0.761
  793 | Husson               | D3  | 0.551 | 0.715 | 1.298 | 0.743
  794 | Franklin & Marshall  | D3  | 0.550 | 0.677 | 1.230 | 0.780
  795 | Texas-Tyler          | D3  | 0.549 | 0.757 | 1.378 | 0.788
  796 | Widener              | D3  | 0.548 | 0.804 | 1.467 | 0.729
  797 | Spalding             | D3  | 0.548 | 0.694 | 1.265 | 0.731
  798 | Tex. Permian Basin   | D2  | 0.548 | 0.681 | 1.242 | 0.876
  799 | Webster              | D3  | 0.548 | 0.761 | 1.388 | 0.699
  800 | Houghton             | D3  | 0.548 | 0.694 | 1.267 | 0.673
  801 | Mercy                | D2  | 0.547 | 0.777 | 1.422 | 0.835
  802 | Urbana               | D2  | 0.546 | 0.801 | 1.466 | 0.862
  803 | Dickinson            | D3  | 0.546 | 0.758 | 1.388 | 0.775
  804 | Piedmont             | D3  | 0.546 | 0.767 | 1.405 | 0.716
  805 | Notre Dame de Namur  | D2  | 0.545 | 0.658 | 1.208 | 0.845
  806 | Sage Colleges        | D3  | 0.544 | 0.777 | 1.428 | 0.792
  807 | Southern Ark.        | D2  | 0.543 | 0.677 | 1.246 | 0.868
  808 | York (PA)            | D3  | 0.542 | 0.777 | 1.435 | 0.778
  809 | Berea                | D3  | 0.542 | 0.771 | 1.423 | 0.728
  810 | Wis.-River Falls     | D3  | 0.542 | 0.724 | 1.336 | 0.786
  811 | Saint Benedict       | D3  | 0.542 | 0.721 | 1.330 | 0.794
  812 | Drew                 | D3  | 0.541 | 0.676 | 1.251 | 0.689
  813 | Wm. Paterson         | D3  | 0.541 | 0.736 | 1.361 | 0.752
  814 | Cal Lutheran         | D3  | 0.541 | 0.728 | 1.345 | 0.806
  815 | Hiram                | D3  | 0.541 | 0.752 | 1.390 | 0.764
  816 | SUNY Cortland        | D3  | 0.541 | 0.676 | 1.251 | 0.780
  817 | Lakeland             | D3  | 0.539 | 0.693 | 1.286 | 0.703
  818 | Staten Island        | D3  | 0.539 | 0.696 | 1.291 | 0.705
  819 | Willamette           | D3  | 0.538 | 0.625 | 1.162 | 0.829
  820 | Framingham St.       | D3  | 0.538 | 0.787 | 1.461 | 0.742
  821 | Clark Atlanta        | D2  | 0.537 | 0.751 | 1.398 | 0.849
  822 | Calvin               | D3  | 0.536 | 0.745 | 1.390 | 0.765
  823 | Luther               | D3  | 0.536 | 0.748 | 1.396 | 0.783
  824 | Bridgewater (VA)     | D3  | 0.536 | 0.893 | 1.666 | 0.740
  825 | Lynchburg            | D3  | 0.535 | 0.722 | 1.350 | 0.752
  826 | Greensboro           | D3  | 0.534 | 0.787 | 1.473 | 0.740
  827 | Rosemont             | D3  | 0.534 | 0.722 | 1.354 | 0.705
  828 | Academy of Art       | D2  | 0.534 | 0.855 | 1.600 | 0.857
  829 | Colorado Col.        | D3  | 0.533 | 0.760 | 1.427 | 0.743
  830 | Mansfield            | D2  | 0.533 | 0.741 | 1.392 | 0.856
  831 | North Central (IL)   | D3  | 0.533 | 0.759 | 1.424 | 0.786
  832 | Franklin             | D3  | 0.533 | 0.739 | 1.387 | 0.753
  833 | Southern Va.         | D3  | 0.532 | 0.760 | 1.428 | 0.679
  834 | Cabrini              | D3  | 0.532 | 0.736 | 1.384 | 0.785
  835 | Merchant Marine      | D3  | 0.531 | 0.622 | 1.171 | 0.624
  836 | P.R.-Mayaguez        | D2  | 0.531 | 0.751 | 1.413 | 0.933
  837 | UC Santa Cruz        | D3  | 0.531 | 0.746 | 1.406 | 0.770
  838 | Keuka                | D3  | 0.531 | 0.737 | 1.389 | 0.713
  839 | WPI                  | D3  | 0.530 | 0.607 | 1.145 | 0.754
  840 | Bates                | D3  | 0.530 | 0.773 | 1.457 | 0.779
  841 | Ripon                | D3  | 0.529 | 0.631 | 1.192 | 0.785
  842 | Rowan                | D3  | 0.529 | 0.763 | 1.443 | 0.752
  843 | Stevenson            | D3  | 0.529 | 0.742 | 1.403 | 0.752
  844 | Bloomfield           | D2  | 0.528 | 0.722 | 1.366 | 0.888
  845 | N.M. Highlands       | D2  | 0.528 | 0.694 | 1.314 | 0.875
  846 | Castleton            | D3  | 0.528 | 0.606 | 1.147 | 0.721
  847 | Guilford             | D3  | 0.528 | 0.664 | 1.259 | 0.757
  848 | Wilmington (DE)      | D2  | 0.527 | 0.780 | 1.481 | 0.862
  849 | Elmhurst             | D3  | 0.527 | 0.705 | 1.338 | 0.793
  850 | Cal St. Monterey Bay | D2  | 0.526 | 0.647 | 1.230 | 0.868
  851 | Eastern              | D3  | 0.526 | 0.746 | 1.417 | 0.793
  852 | Paine                | D2  | 0.526 | 0.738 | 1.404 | 0.837
  853 | Texas Lutheran       | D3  | 0.526 | 0.684 | 1.299 | 0.754
  854 | Sewanee              | D3  | 0.525 | 0.712 | 1.357 | 0.751
  855 | Millsaps             | D3  | 0.525 | 0.676 | 1.289 | 0.730
  856 | Chadron St.          | D2  | 0.525 | 0.708 | 1.349 | 0.883
  857 | P.R.-Rio Piedras     | D2  | 0.524 | 0.653 | 1.246 | 0.889
  858 | Buffalo St.          | D3  | 0.524 | 0.822 | 1.570 | 0.700
  859 | Shorter              | D2  | 0.523 | 0.610 | 1.166 | 0.877
  860 | FDU-Florham          | D3  | 0.522 | 0.707 | 1.355 | 0.791
  861 | Va. Wesleyan         | D3  | 0.519 | 0.650 | 1.253 | 0.772
  862 | Arcadia              | D3  | 0.519 | 0.745 | 1.438 | 0.751
  863 | Redlands             | D3  | 0.519 | 0.682 | 1.313 | 0.774
  864 | Coast Guard          | D3  | 0.518 | 0.779 | 1.503 | 0.748
  865 | Louisiana Col.       | D3  | 0.518 | 0.774 | 1.496 | 0.756
  866 | Western Conn. St.    | D3  | 0.517 | 0.920 | 1.778 | 0.765
  867 | Utica                | D3  | 0.516 | 0.676 | 1.309 | 0.729
  868 | St. Olaf             | D3  | 0.515 | 0.739 | 1.436 | 0.742
  869 | Brooklyn             | D3  | 0.513 | 0.720 | 1.403 | 0.754
  870 | Westminster (MO)     | D3  | 0.513 | 0.733 | 1.427 | 0.727
  871 | SUNY Poly            | D3  | 0.512 | 0.781 | 1.526 | 0.721
  872 | La Verne             | D3  | 0.512 | 0.814 | 1.590 | 0.803
  873 | Bridgewater St.      | D3  | 0.512 | 0.692 | 1.351 | 0.776
  874 | Albright             | D3  | 0.511 | 0.656 | 1.284 | 0.767
  875 | St. Norbert          | D3  | 0.511 | 0.695 | 1.360 | 0.769
  876 | Mars Hill            | D2  | 0.510 | 0.647 | 1.270 | 0.903
  877 | Knox                 | D3  | 0.510 | 0.663 | 1.301 | 0.714
  878 | East. Mennonite      | D3  | 0.509 | 0.706 | 1.389 | 0.736
  879 | Endicott             | D3  | 0.509 | 0.687 | 1.351 | 0.751
  880 | Delaware Valley      | D3  | 0.509 | 0.685 | 1.346 | 0.744
  881 | Millikin             | D3  | 0.508 | 0.797 | 1.569 | 0.761
  882 | Colby-Sawyer         | D3  | 0.508 | 0.661 | 1.303 | 0.734
  883 | Brandeis             | D3  | 0.506 | 0.757 | 1.498 | 0.756
  884 | Belhaven             | D3  | 0.505 | 0.718 | 1.423 | 0.737
  885 | Mt. St. Joseph       | D3  | 0.505 | 0.699 | 1.385 | 0.734
  886 | Allegheny            | D3  | 0.504 | 0.740 | 1.469 | 0.774
  887 | McDaniel             | D3  | 0.504 | 0.687 | 1.362 | 0.739
  888 | Plymouth St.         | D3  | 0.504 | 0.657 | 1.302 | 0.745
  889 | Concordia (NY)       | D2  | 0.504 | 0.760 | 1.509 | 0.859
  890 | St. Lawrence         | D3  | 0.502 | 0.618 | 1.229 | 0.738
  891 | Sul Ross St.         | D3  | 0.501 | 0.744 | 1.485 | 0.781
  892 | Gwynedd Mercy        | D3  | 0.501 | 0.771 | 1.540 | 0.756
  893 | Lebanon Valley       | D3  | 0.500 | 0.690 | 1.379 | 0.750
  894 | Lake Forest          | D3  | 0.500 | 0.770 | 1.539 | 0.735
  895 | Neumann              | D3  | 0.500 | 0.746 | 1.492 | 0.754
  896 | Rutgers-Camden       | D3  | 0.500 | 0.783 | 1.567 | 0.739
  897 | Buena Vista          | D3  | 0.500 | 0.700 | 1.400 | 0.776
  898 | Washington Col.      | D3  | 0.499 | 0.617 | 1.235 | 0.779
  899 | Wellesley            | D3  | 0.499 | 0.574 | 1.151 | 0.722
  900 | Ozarks (AR)          | D3  | 0.499 | 0.741 | 1.486 | 0.749
  901 | Rutgers-Newark       | D3  | 0.498 | 0.698 | 1.400 | 0.750
  902 | Plattsburgh St.      | D3  | 0.496 | 0.715 | 1.441 | 0.794
  903 | Bluffton             | D3  | 0.495 | 0.649 | 1.310 | 0.776
  904 | Skidmore             | D3  | 0.495 | 0.617 | 1.246 | 0.817
  905 | Brockport            | D3  | 0.495 | 0.684 | 1.382 | 0.756
  906 | Tex. A&M Int'l       | D2  | 0.494 | 0.700 | 1.417 | 0.872
  907 | Bluefield St.        | D2  | 0.493 | 0.679 | 1.377 | 0.852
  908 | Chatham              | D3  | 0.493 | 0.715 | 1.451 | 0.730
  909 | La Roche             | D3  | 0.492 | 0.714 | 1.450 | 0.749
  910 | William Peace        | D3  | 0.492 | 0.698 | 1.419 | 0.770
  911 | Hilbert              | D3  | 0.492 | 0.664 | 1.349 | 0.705
  912 | Rensselaer           | D3  | 0.492 | 0.685 | 1.393 | 0.736
  913 | Elmira               | D3  | 0.490 | 0.642 | 1.312 | 0.690
  914 | Howard Payne         | D3  | 0.490 | 0.741 | 1.511 | 0.801
  915 | Central (IA)         | D3  | 0.490 | 0.656 | 1.339 | 0.746
  916 | St. Joseph's (Brkln) | D3  | 0.490 | 0.815 | 1.664 | 0.681
  917 | Illinois Col.        | D3  | 0.489 | 0.791 | 1.619 | 0.728
  918 | Salve Regina         | D3  | 0.488 | 0.713 | 1.462 | 0.752
  919 | Occidental           | D3  | 0.488 | 0.709 | 1.452 | 0.781
  920 | Bethany (WV)         | D3  | 0.488 | 0.642 | 1.317 | 0.727
  921 | Marywood             | D3  | 0.487 | 0.689 | 1.415 | 0.780
  922 | Gallaudet            | D3  | 0.487 | 0.785 | 1.613 | 0.673
  923 | Roger Williams       | D3  | 0.487 | 0.633 | 1.300 | 0.783
  924 | Edgewood             | D3  | 0.486 | 0.624 | 1.284 | 0.720
  925 | Northwestern-St.Paul | D3  | 0.486 | 0.650 | 1.338 | 0.761
  926 | Covenant             | D3  | 0.486 | 0.752 | 1.549 | 0.793
  927 | Fitchburg St.        | D3  | 0.486 | 0.782 | 1.610 | 0.687
  928 | Nazareth             | D3  | 0.485 | 0.676 | 1.393 | 0.727
  929 | North Park           | D3  | 0.485 | 0.659 | 1.360 | 0.750
  930 | Kean                 | D3  | 0.485 | 0.683 | 1.409 | 0.755
  931 | Brevard              | D3  | 0.485 | 0.689 | 1.422 | 0.732
  932 | Aurora               | D3  | 0.484 | 0.750 | 1.549 | 0.694
  933 | Maryville (TN)       | D3  | 0.484 | 0.710 | 1.468 | 0.776
  934 | Olivet               | D3  | 0.484 | 0.716 | 1.478 | 0.782
  935 | Dominican (IL)       | D3  | 0.483 | 0.657 | 1.360 | 0.718
  936 | Keystone             | D3  | 0.482 | 0.682 | 1.413 | 0.711
  937 | Hendrix              | D3  | 0.481 | 0.678 | 1.411 | 0.756
  938 | Alma                 | D3  | 0.481 | 0.701 | 1.458 | 0.741
  939 | Southwestern (TX)    | D3  | 0.480 | 0.647 | 1.346 | 0.752
  940 | Linfield             | D3  | 0.480 | 0.714 | 1.488 | 0.768
  941 | St. Scholastica      | D3  | 0.480 | 0.698 | 1.455 | 0.803
  942 | Macalester           | D3  | 0.476 | 0.660 | 1.385 | 0.785
  943 | St. Mary's (IN)      | D3  | 0.476 | 0.648 | 1.362 | 0.735
  944 | MSOE                 | D3  | 0.475 | 0.599 | 1.262 | 0.673
  945 | Concordia (TX)       | D3  | 0.474 | 0.709 | 1.496 | 0.755
  946 | Clark (MA)           | D3  | 0.473 | 0.694 | 1.470 | 0.733
  947 | Muskingum            | D3  | 0.469 | 0.706 | 1.504 | 0.804
  948 | Defiance             | D3  | 0.467 | 0.643 | 1.376 | 0.781
  949 | Thiel                | D3  | 0.466 | 0.735 | 1.576 | 0.769
  950 | Oakland City         | D2  | 0.465 | 0.734 | 1.579 | 0.931
  951 | Fredonia             | D3  | 0.465 | 0.646 | 1.390 | 0.718
  952 | SUNY Potsdam         | D3  | 0.465 | 0.698 | 1.501 | 0.755
  953 | Hood                 | D3  | 0.465 | 0.723 | 1.555 | 0.737
  954 | McMurry              | D3  | 0.465 | 0.697 | 1.500 | 0.796
  955 | Juniata              | D3  | 0.463 | 0.653 | 1.412 | 0.754
  956 | Mary Baldwin         | D3  | 0.463 | 0.679 | 1.468 | 0.661
  957 | Hunter               | D3  | 0.462 | 0.793 | 1.719 | 0.703
  958 | Wooster              | D3  | 0.462 | 0.751 | 1.624 | 0.737
  959 | Susquehanna          | D3  | 0.461 | 0.691 | 1.498 | 0.731
  960 | Fontbonne            | D3  | 0.459 | 0.724 | 1.576 | 0.727
  961 | Salem St.            | D3  | 0.458 | 0.665 | 1.452 | 0.766
  962 | Wheaton (MA)         | D3  | 0.458 | 0.689 | 1.505 | 0.712
  963 | Cornell College      | D3  | 0.458 | 0.622 | 1.358 | 0.767
  964 | Earlham              | D3  | 0.456 | 0.655 | 1.437 | 0.741
  965 | Shenandoah           | D3  | 0.456 | 0.596 | 1.306 | 0.748
  966 | N.C. Wesleyan        | D3  | 0.456 | 0.752 | 1.651 | 0.757
  967 | Ramapo               | D3  | 0.456 | 0.578 | 1.270 | 0.693
  968 | Carleton             | D3  | 0.454 | 0.670 | 1.478 | 0.772
  969 | New England Col.     | D3  | 0.454 | 0.730 | 1.609 | 0.739
  970 | Adrian               | D3  | 0.452 | 0.689 | 1.525 | 0.705
  971 | Clarkson             | D3  | 0.451 | 0.660 | 1.464 | 0.698
  972 | Regis (MA)           | D3  | 0.450 | 0.620 | 1.378 | 0.772
  973 | Elms                 | D3  | 0.450 | 0.663 | 1.474 | 0.675
  974 | Swarthmore           | D3  | 0.450 | 0.646 | 1.434 | 0.754
  975 | Curry                | D3  | 0.449 | 0.607 | 1.352 | 0.719
  976 | Anderson (IN)        | D3  | 0.449 | 0.701 | 1.560 | 0.719
  977 | Waynesburg           | D3  | 0.449 | 0.721 | 1.604 | 0.752
  978 | Mitchell             | D3  | 0.448 | 0.658 | 1.471 | 0.690
  979 | LaGrange             | D3  | 0.447 | 0.612 | 1.371 | 0.724
  980 | Ohio Valley          | D2  | 0.447 | 0.671 | 1.501 | 0.843
  981 | Dean                 | D3  | 0.447 | 0.665 | 1.488 | 0.721
  982 | Averett              | D3  | 0.445 | 0.705 | 1.584 | 0.716
  983 | St. Mary's (MD)      | D3  | 0.444 | 0.633 | 1.426 | 0.750
  984 | Dubuque              | D3  | 0.444 | 0.711 | 1.600 | 0.762
  985 | Wilkes               | D3  | 0.444 | 0.740 | 1.667 | 0.771
  986 | Berry                | D3  | 0.444 | 0.623 | 1.403 | 0.719
  987 | Becker               | D3  | 0.443 | 0.608 | 1.372 | 0.695
  988 | Pitt.-Bradford       | D3  | 0.443 | 0.663 | 1.497 | 0.727
  989 | Eureka               | D3  | 0.442 | 0.727 | 1.643 | 0.736
  990 | St. Elizabeth        | D3  | 0.442 | 0.668 | 1.512 | 0.669
  991 | Westminster (PA)     | D3  | 0.441 | 0.629 | 1.429 | 0.736
  992 | Immaculata           | D3  | 0.441 | 0.609 | 1.382 | 0.723
  993 | Beloit               | D3  | 0.440 | 0.671 | 1.524 | 0.755
  994 | Penn St.-Abington    | D3  | 0.440 | 0.692 | 1.574 | 0.687
  995 | Keene St.            | D3  | 0.440 | 0.586 | 1.331 | 0.769
  996 | Alfred               | D3  | 0.437 | 0.693 | 1.584 | 0.732
  997 | Caltech              | D3  | 0.436 | 0.659 | 1.513 | 0.740
  998 | Penn St.-Altoona     | D3  | 0.436 | 0.741 | 1.698 | 0.733
  999 | Grinnell             | D3  | 0.433 | 0.583 | 1.346 | 0.718
 1000 | Simmons              | D3  | 0.433 | 0.681 | 1.571 | 0.691
 1001 | Penn St. Harrisburg  | D3  | 0.429 | 0.652 | 1.520 | 0.642
 1002 | Lasell               | D3  | 0.427 | 0.613 | 1.435 | 0.744
 1003 | Geneva               | D3  | 0.426 | 0.638 | 1.497 | 0.698
 1004 | Meredith             | D3  | 0.426 | 0.624 | 1.465 | 0.793
 1005 | Rivier               | D3  | 0.425 | 0.691 | 1.626 | 0.732
 1006 | Norwich              | D3  | 0.425 | 0.591 | 1.391 | 0.744
 1007 | Schreiner            | D3  | 0.424 | 0.605 | 1.428 | 0.783
 1008 | Johnson & Wales (RI) | D3  | 0.423 | 0.604 | 1.429 | 0.802
 1009 | Newbury              | D3  | 0.422 | 0.636 | 1.507 | 0.681
 1010 | New Jersey City      | D3  | 0.422 | 0.655 | 1.552 | 0.757
 1011 | Lewis & Clark        | D3  | 0.421 | 0.629 | 1.493 | 0.808
 1012 | Valley Forge         | D3  | 0.420 | 0.690 | 1.645 | 0.650
 1013 | Stockton             | D3  | 0.419 | 0.699 | 1.666 | 0.711
 1014 | MCLA                 | D3  | 0.418 | 0.640 | 1.532 | 0.755
 1015 | Penn St.-Berks       | D3  | 0.417 | 0.723 | 1.735 | 0.697
 1016 | Birmingham-So.       | D3  | 0.417 | 0.572 | 1.370 | 0.770
 1017 | Pfeiffer             | D3  | 0.416 | 0.644 | 1.549 | 0.783
 1018 | Goucher              | D3  | 0.412 | 0.647 | 1.570 | 0.698
 1019 | NVU-Lyndon           | D3  | 0.412 | 0.600 | 1.457 | 0.719
 1020 | Randolph             | D3  | 0.411 | 0.672 | 1.634 | 0.706
 1021 | D'Youville           | D3  | 0.411 | 0.700 | 1.704 | 0.690
 1022 | Wesley               | D3  | 0.411 | 0.604 | 1.470 | 0.724
 1023 | Medaille             | D3  | 0.410 | 0.636 | 1.550 | 0.708
 1024 | Pitt.-Greensburg     | D3  | 0.409 | 0.635 | 1.550 | 0.733
 1025 | Morrisville St.      | D3  | 0.409 | 0.696 | 1.699 | 0.738
 1026 | CCNY                 | D3  | 0.409 | 0.611 | 1.493 | 0.668
 1027 | LeTourneau           | D3  | 0.408 | 0.582 | 1.427 | 0.775
 1028 | Me.-Presque Isle     | D3  | 0.404 | 0.613 | 1.520 | 0.654
 1029 | Manchester           | D3  | 0.402 | 0.557 | 1.385 | 0.719
 1030 | Oswego St.           | D3  | 0.402 | 0.591 | 1.470 | 0.728
 1031 | Centenary (LA)       | D3  | 0.398 | 0.652 | 1.636 | 0.758
 1032 | Lawrence             | D3  | 0.397 | 0.586 | 1.475 | 0.689
 1033 | Cobleskill St.       | D3  | 0.395 | 0.591 | 1.495 | 0.673
 1034 | Penn St.-Behrend     | D3  | 0.394 | 0.571 | 1.450 | 0.741
 1035 | Mount Aloysius       | D3  | 0.393 | 0.594 | 1.510 | 0.738
 1036 | Ferrum               | D3  | 0.393 | 0.554 | 1.408 | 0.746
 1037 | Purchase             | D3  | 0.393 | 0.582 | 1.479 | 0.693
 1038 | Finlandia            | D3  | 0.390 | 0.571 | 1.463 | 0.803
 1039 | Alfred St.           | D3  | 0.389 | 0.622 | 1.597 | 0.725
 1040 | Northland            | D3  | 0.387 | 0.630 | 1.627 | 0.724
 1041 | Farmingdale St.      | D3  | 0.385 | 0.556 | 1.443 | 0.765
 1042 | Maranatha Baptist    | D3  | 0.384 | 0.586 | 1.527 | 0.660
 1043 | North Central (MN)   | D3  | 0.380 | 0.588 | 1.549 | 0.705
 1044 | Gordon               | D3  | 0.379 | 0.564 | 1.488 | 0.723
 1045 | Wilson               | D3  | 0.377 | 0.559 | 1.484 | 0.709
 1046 | Salem (NC)           | D3  | 0.376 | 0.609 | 1.618 | 0.752
 1047 | Thomas (ME)          | D3  | 0.375 | 0.547 | 1.458 | 0.715
 1048 | St. Joseph's (L.I.)  | D3  | 0.375 | 0.577 | 1.537 | 0.696
 1049 | Alverno              | D3  | 0.374 | 0.641 | 1.714 | 0.680
 1050 | Hollins              | D3  | 0.370 | 0.559 | 1.511 | 0.699
 1051 | SUNY Delhi           | D3  | 0.370 | 0.629 | 1.698 | 0.667
 1052 | Cazenovia            | D3  | 0.370 | 0.612 | 1.654 | 0.688
 1053 | Penn College         | D3  | 0.369 | 0.599 | 1.626 | 0.699
 1054 | Lancaster Bible      | D3  | 0.368 | 0.561 | 1.525 | 0.729
 1055 | Concordia Chicago    | D3  | 0.368 | 0.554 | 1.504 | 0.708
 1056 | Yeshiva              | D3  | 0.366 | 0.654 | 1.787 | 0.678
 1057 | Bard                 | D3  | 0.365 | 0.613 | 1.678 | 0.703
 1058 | Alvernia             | D3  | 0.365 | 0.512 | 1.401 | 0.739
 1059 | Cairn                | D3  | 0.362 | 0.638 | 1.762 | 0.636
 1060 | Me.-Farmington       | D3  | 0.362 | 0.557 | 1.539 | 0.736
 1061 | Agnes Scott          | D3  | 0.353 | 0.514 | 1.454 | 0.746
 1062 | Nichols              | D3  | 0.353 | 0.492 | 1.393 | 0.735
 1063 | New Rochelle         | D3  | 0.352 | 0.599 | 1.702 | 0.711
 1064 | Methodist            | D3  | 0.351 | 0.621 | 1.768 | 0.713
 1065 | Iowa Wesleyan        | D3  | 0.350 | 0.566 | 1.619 | 0.730
